row_id,bucket,confidence,track,include_in_tables,supplier_title,amazon_title,supplier_ean,amazon_ean,asin,supplier_price,selling_price,net_profit,roi,sales,supplier_pack_qty,amazon_pack_qty,pack_ratio,pack_verdict,adjusted_profit,key_match_evidence,filter_reason,traps
444,FILTERED_OUT,0,UNKNOWN,False,DEKTON GECKOSLIDE FURNITURE PADS 20PC,"Yelanon Felt Furniture Pads 261 Pcs Furniture Pads Self Adhesive, Felt Chair Pads, Anti Scratch Floor Protectors for Furniture Feet Chair Legs, Furniture Felt Pads for Hardwoods Floors, Beige",5055441460642,637740175738,B08RBGDS1T,0.468,9.99,3.685,,700.0,1.0,,,UNKNOWN,3.685,"Shared anchors: FURNITURE, PADS",Different brands detected; products not compatible,
445,FILTERED_OUT,20,UNKNOWN,False,FIRST STEPS BABY BOTTLE SAFARI ASSORTED,NUK First Choice+ Baby Bottles Set / 0-6 Months / Temperature Control / Anti Colic Vent / 300 ml / BPA-Free / Silicone Teat / 3 Count / Safari,5015302105488,4008600405535,B09BD2D4VW,1.044,14.8,5.56333333333333,,300.0,1.0,1.0,1.0,1:1 Match,5.56333333333333,"Shared anchors: BABY, SAFARI",Different brands detected; products not compatible,
446,FILTERED_OUT,5,UNKNOWN,False,THL LINEA ROUND BOWL 500ML ASSORTED COLOURS,"Porcelain Bowls, 500ml Blue Cereal Bowls, Rice Bowls, Salad Bowls, Dishwasher, Microwave & Oven Safe,11.5x6.5cm(2 Pack)",8682655107956,-,B08P2YLPV7,0.672,12.74,4.34666666666666,,50.0,,,,UNKNOWN,4.34666666666666,-,Different brands detected; products not compatible,dimension_trap
447,FILTERED_OUT,10,UNKNOWN,False,URBAN LIVING GLASS STORAGE METAL LID 500ML,"ZENO Clip Top Glass Jars 500ml 6PCS / Airtight Glass Storage / Perfect for Dry Food, Coffee Beans & Tea Bags / Kitchen Preserving & Spice Containers",5414886279446,5060862674356,B0BXFDQX57,1.08,17.95,5.66833333333333,,400.0,1.0,6.0,6.0,BUNDLE (6.00x) - requires multiple supplier units,0.26833333333333,"Shared anchors: GLASS, STORAGE",Different brands detected; products not compatible,
448,FILTERED_OUT,20,UNKNOWN,False,SCISSORS SIDEBENT,Prym - Prym Rose Gold (15cm) AppliquÃ© Scissors - 1 Piece,5019311905589,4002276105706,B07HNSVDYD,1.944,18.29,8.46166666666666,,100.0,1.0,1.0,1.0,1:1 Match,8.46166666666666,-,Different brands detected; products not compatible,
449,HIGHLY_LIKELY,70,HIGHLY_LIKELY,True,PUKKA PAD WILD A6 JOTTA NOTEBOOK,"Pukka Pad, Wild A4+ Jotta Notebooks â€“ Pack of 2 Wirebound Notebooks in Assorted Zebra and Leopard Prints â€“ 160 Pages of 80GSM Lined Paper",5032608095794,-,B08YS1FF98,0.744,11.49,4.55875,,100.0,,,,UNKNOWN,4.55875,"Brand match: PUKKA; anchors: JOTTA, PAD, WILD",-,
450,FILTERED_OUT,5,UNKNOWN,False,PRIMA SINK STRAINER AND STOPPER2PC,"Hibbent Pop up Sink Plug with Drain Strainer, Brass Bounce Core Push-Type Drain Plug, Suitable for 1.1'' to 2.36'' (28-60mm), Universal Sink Stopper Replacement for Bathroom Basin, Chrome",5038673183305,-,B0DDPS5FCS,1.008,12.99,5.40125,,100.0,1.0,,,UNKNOWN,5.40125,"Shared anchors: SINK, STRAINER",Different brands detected; products not compatible,
451,FILTERED_OUT,5,UNKNOWN,False,BERKSHIRE GLASS BOX FRAME WHITE 4X6,"4 X 6 '' White Photo Frame With Glass Window Set Of 3,Oxford Garllery Picture Frame 6x4 Inch 3 Set, stylish 4x6 frames with a delicate Wooden grain texture For Wallmounted & Desk Top",5012128614552,-,B0914MZ5MQ,1.008,12.99,5.40125,,100.0,,,,UNKNOWN,5.40125,"Shared anchors: FRAME, GLASS, WHITE",Different brands detected; products not compatible,dimension_trap
452,FILTERED_OUT,5,UNKNOWN,False,AUTO EXTREME CAR VENT AIR FRESHENER,Car Air Freshener for Men with Vent Clip / Strong Perfume Automotive Air Freshener / Odour Eliminating Technology with Vent Clip / Car Air Fresheners by Perfa,5055319514408,-,B0BZQ9D3SS,1.008,12.99,5.40125,,900.0,1.0,,,UNKNOWN,5.40125,"Shared anchors: AIR, FRESHENER, VENT",Different brands detected; products not compatible,
453,FILTERED_OUT,5,UNKNOWN,False,ART SET HEXAGONAL 52PCE,"HIFORNY 76 PCS Drawing Set Sketching Kit,Sketch Pencils Art Supplies with Graphite,Charcoal,Blending Tools & Accessories,Portable Zippered Travel Case for Artists & Beginners",5033849014186,-,B0FDW1BSV3,3.36,27.99,13.0049999999999,,600.0,52.0,,,UNKNOWN,13.0049999999999,-,Different brands detected; products not compatible,
454,FILTERED_OUT,0,UNKNOWN,False,PRIMA SOUP PLATE FLOWER DESIGN 20CM,Shower Head and 1.5m Chrome Shower Hose High Pressure Shower Head with 3 Spray Modes Water Saving Bathing Turbocharged Design for Universal Handheld Showerhead for Bathroom,5038673190051,190835894865,B07GF46ZNS,0.876,12.99,4.965,,100.0,,,,UNKNOWN,4.965,Shared anchors: DESIGN,Different brands detected; products not compatible,
455,FILTERED_OUT,5,UNKNOWN,False,PURE BREED RAWHIDE LARGE KNOT BONE,"HOWLERS 8"" Rawhide Dog Chew Treat Knotted Bones - Pack of 10",5055566919407,-,B017NNPY6Q,1.008,14.99,5.39166666666666,,400.0,,,,UNKNOWN,5.39166666666666,Shared anchors: RAWHIDE,Different brands detected; products not compatible,
456,FILTERED_OUT,30,UNKNOWN,False,PRIMA STAINLESS STEEL CHEESE KNIFE,BOSKA Cheese Knives Copenhagen - 4 Cheese Knives - Small Cutlery - for All Types of Cheese - Butter Knife - Stainless Steel - Silver - Dishwasher Safe,5038673131634,8713638034355,B06WWQXHMS,1.008,12.99,5.385,,900.0,1.0,,,UNKNOWN,5.385,"Shared anchors: CHEESE, KNIFE, STAINLESS, STEEL",Different brands detected; products not compatible,
457,FILTERED_OUT,0,UNKNOWN,False,PPS RECTANGLE 20 DOYLEYS 35CM,LJY 100 Pieces White Lace Rectangle Paper Doilies Cake Packaging Pads Wedding Tableware Decoration (10.5 x 14.5 inch),5030481940071,611355870950,B07BHG9L1W,0.672,12.49,4.28833333333333,,50.0,1.0,,,UNKNOWN,4.28833333333333,Shared anchors: RECTANGLE,Different brands detected; products not compatible,dimension_trap
458,FILTERED_OUT,0,UNKNOWN,False,CHRISTMAS TEALIGHTS SPICED CINNAMON 10 PACK,"St Eval / Orange and Cinnamon Scented Tealights / Warm Tangy Fragrance with Hints of Spicy Cinnamon, Aniseed and Sweet Vanilla / Pack of 9 / Upto 6 Hours Per Tealight Candle / Made in Cornwall",5024418552062,5060003610953,B095X7QFSN,0.6,9.99,4.045,,200.0,10.0,,,UNKNOWN,4.045,"Shared anchors: CINNAMON, TEALIGHTS",Different brands detected; products not compatible,
459,FILTERED_OUT,20,UNKNOWN,False,PET STORE PURRFECT PALS ASSORTED,"Pets Alive Smitten Kittens Mooloo, Surprise Kitten Plush, Ultra Soft Plushies, Interactive Toy Pets, Electronic Pet Kitten, Ages 3+ (Mooloo)",5034537037142,193052054289,B0BS8HJZVW,0.876,13.99,4.91833333333333,,50.0,1.0,1.0,1.0,1:1 Match,4.91833333333333,-,Different brands detected; products not compatible,
460,FILTERED_OUT,5,UNKNOWN,False,REINDEER FESTIVE TOILET SEAT COVER 3 PCE SET,Christmas Toilet Seat Covers Christmas Decorations Christmas Bathroom Rugs Set Toilet Lid Cover Set U-Shaped Toilet Rug Washable Soft Warmer Toilet Cover,5054667100585,-,B0FR4DVX4R,0.672,10.99,4.26458333333333,,50.0,3.0,,,UNKNOWN,4.26458333333333,"Shared anchors: COVER, SEAT, TOILET",Different brands detected; products not compatible,
461,FILTERED_OUT,5,UNKNOWN,False,GREENFIELDS 18CM PLANT POT,elho Vibes Fold Round 18 - Flower Pot from 100% Recycled Plastic - Indoor plant pot - Ã˜ 18.4 x H 16.8 cm - Green/Sorbet Green,5014348228991,-,B09WJZDJMC,0.804,11.74,4.68583333333333,,100.0,1.0,,,UNKNOWN,4.68583333333333,"Shared anchors: PLANT, POT",Different brands detected; products not compatible,
462,FILTERED_OUT,5,UNKNOWN,False,PROKLEEN MICROFIBRE SPRAY MOP REFILL,"Spray Mop Refill Pads for Flash Powermop, 4PCS Microfibre Mop Pads Washable for Household Wet Dry Floor Mop, Reusable Mop Head Replacement for Hardwood Laminate Floor Cleaning",5055706641298,-,B0BRMY17P6,0.744,11.99,4.49166666666666,,500.0,1.0,,,UNKNOWN,4.49166666666666,"Shared anchors: MICROFIBRE, MOP, REFILL",Different brands detected; products not compatible,
463,FILTERED_OUT,5,UNKNOWN,False,PRIMA STEAK KNIFE & FORK W/WOOD HANDLE,"Tramontina Cutlery Set with Steak Knives, 8 Piece Sharp Knife and Fork Set with Wooden Handles, â€ŽCamping, Kitchen, Rustic, Dishwasher Safe, 29899296",5038673131450,-,B01HEVUEUS,1.572,17.22,7.14,,100.0,,,,UNKNOWN,7.14,"Shared anchors: FORK, KNIFE, STEAK",Different brands detected; products not compatible,
464,FILTERED_OUT,0,UNKNOWN,False,DEKTON GECKOSLIDE FURNITURE PADS 8PC,Felt Furniture Pads 235 PCS X-Protector! Huge Quantity of Black Furniture Pads for Hardwood Floors with Many Big Sizes â€“ Your Ideal Wood Floor Protectors for Furniture. Protect Any Type of Hard Floor!,5055441460680,5060664331099,B0B28Y3DZJ,0.468,9.91,3.60833333333333,,200.0,1.0,,,UNKNOWN,3.60833333333333,"Shared anchors: FURNITURE, PADS",Different brands detected; products not compatible,
465,FILTERED_OUT,0,UNKNOWN,False,ADORN MUG MARBLE SMALL 7.3X8CM ASSORTED,"Dirt Bike Gifts, Motocross 3D Night Light for Kids for Xmas Holiday Birthday Gifts for KidsMotorcycle Fan with Remote Control 16 Colors Changing + 4 Changing Mode + Dim Function",6923456821293,727380548068,B085CCNXXB,1.008,14.44,5.33333333333333,,100.0,,,,UNKNOWN,5.33333333333333,-,Different brands detected; products not compatible,dimension_trap
466,FILTERED_OUT,0,UNKNOWN,False,FUNNY FACES STICKER BOOK,"YPLUS Geometry Set for Students, Math Protractor Compass with Rulers, Box of Protactor Kit for Class Supplies and School, 12 Pcs",5013922069258,600609870198,B0C61FCL7Z,0.852,11.99,4.83166666666666,,50.0,1.0,,,UNKNOWN,4.83166666666666,-,Different brands detected; products not compatible,
467,FILTERED_OUT,35,UNKNOWN,False,EXTRASTAR PROFESSIONAL CLIPPER RECHAREABLE USB-C BLACK,"Ufree Hair Clippers for Men, Professional Clippers and Trimmers Set, Cordless Clippers for Hair Cutting, Beard Trimmer, Barber Clippers, Rechargeable Electric Shaver, Gifts for Men, Black Gold",8435730689775,-,B0CRSZ9F1Y,5.172,38.99,18.5516666666666,,200.0,1.0,1.0,1.0,1:1 Match,18.5516666666666,"Shared anchors: BLACK, PROFESSIONAL",Different brands detected; products not compatible,
468,FILTERED_OUT,5,UNKNOWN,False,CANDLE PILLAR CANDLE RED 7X7.5M,"Bolsius Rustic Pillar Candles, Red, Pack of 4, 13 x 7 cm, Burning Length Time 60 Hours, Unscented, Natural Plant Wax, Without Palm Oil, Advent",5024418433446,-,B09DYVYWX9,1.728,16.93,7.59208333333333,,50.0,,,,UNKNOWN,7.59208333333333,"Shared anchors: PILLAR, RED",Different brands detected; products not compatible,dimension_trap
469,FILTERED_OUT,90,HIGHLY_LIKELY,True,Mokate Gold Premium Coffee Caramel Latte 10pk,"Mokate Gold Premium Caramel Latte Coffee Sachets x10 (Pack of 12, Total 120 Sachets)",5900649077997,-,B08JQKL34C,1.476,15.49,6.78208333333333,,200.0,1.0,12.0,12.0,BUNDLE (12.00x) - requires multiple supplier units,-9.453916666666672,"Brand match: MOKATE; anchors: CARAMEL, COFFEE, GOLD, LATTE, PREMIUM",Adjusted profit <= 0 after pack adjustment,
470,FILTERED_OUT,5,UNKNOWN,False,ASHLEY BREAD KNIFE STAINLESS STEEL,"Walfos Bread Knife, Stainless Steel Serrated Slice Knife, Ultra-Sharp, One-Piece Design Ergonomic Handle and 8-Inch / 20cm Blade, Ideal for Slicing Bread, Bagels, Cake",5017403123606,-,B08P8K8R82,1.212,13.99,5.93958333333333,,50.0,1.0,,,UNKNOWN,5.93958333333333,"Shared anchors: BREAD, KNIFE, STAINLESS, STEEL",Different brands detected; products not compatible,
471,VERIFIED,95,VERIFIED,True,ELBOW GREASE TOILET CLEANER FOAM LEMON FRESH 500G,"3 x Elbow Grease Foaming Toilet Cleaner, Deep Cleaning Action, Lemon Fresh Fragrance 500g",5053249253183,5053249253183,B0CCJS5GKB,0.0,8.38,2.09333333333333,,200.0,,,,UNKNOWN,2.09333333333333,Exact EAN match; checksums validate,-,
472,FILTERED_OUT,60,UNKNOWN,False,BRIGHT & HOMELY GARDENING GLOVES RUBBER GRIP LARGE,BBliss 3 X Gardening Rubber Gloves Extra Tough & Non-Slip Grip for Outdoor Cleaning / Roll-top Cuffs Cotton-lined & Double Layered / Large Black,5050796011860,7626036537902,B0CS66MGFD,0.66,11.99,4.18166666666666,,100.0,1.0,1.0,1.0,1:1 Match,4.18166666666666,"Shared anchors: GARDENING, GLOVES, GRIP, LARGE, RUBBER",Different brands detected; products not compatible,
473,FILTERED_OUT,5,UNKNOWN,False,TONKITA DUSTPAN & BRUSH,"Electric Citrus Juicer Rechargeable - Electric Juicer Machines with USB and Cleaning Brush Portable Compact Juicer for Orange, Lemon, Limes",8003653002904,-,B0D5QGWXR9,2.124,21.19,8.80833333333333,,100.0,1.0,,,UNKNOWN,8.80833333333333,Shared anchors: BRUSH,Different brands detected; products not compatible,
474,FILTERED_OUT,5,UNKNOWN,False,DEKTON CABLE CUTTING PLIERS 6INC,"Sharp-tec Diagonal Cutters 160mm Chrome-Plated VDE-Certified, 1000V Insulated Pliers for Electricians, Insulated Handle DIN EN IEC 60900, 6-inch Professional Wire Cutters",5055441449371,-,B0F4X8WZ8B,3.22799999999999,25.99,12.2683333333333,,50.0,1.0,,,UNKNOWN,12.2683333333333,Shared anchors: PLIERS,Different brands detected; products not compatible,
475,FILTERED_OUT,5,UNKNOWN,False,BEE HAPPY HONEY POT WITH STICK,"Premium Baby Toys for 6-18 Months, 8 in 1 Montessori Toys Set, Educational Learning Toys for Toddlers 1-3 Years Old Trendy Babies Gifts for Boys & Girls",5022183093490,-,B0CQP7TT72,5.304,39.99,18.775,,50.0,,1.0,,UNKNOWN,18.775,-,Different brands detected; products not compatible,
476,FILTERED_OUT,0,UNKNOWN,False,ULTRATAPE PROF INS 19 X 4.5M BLK PK8,"1 Roll Double Sided Tape Heavy Duty, 2inx66FT(20m), Universal High Tack Strong Wall Adhesive with Fiberglass Mesh, Super Sticky Resistente Clear Tape, Easy Use Transparent Tapeâ€¦",5027785812555,770773559684,B094XLLNMT,1.416,15.99,6.515,,300.0,,,,UNKNOWN,6.515,-,Different brands detected; products not compatible,dimension_trap
477,FILTERED_OUT,0,UNKNOWN,False,COLOUR FLAME PARTY 10PK,The Glowhouse Magic Neon Flames Mystical Fire Colourant (10 Pack),5056239445582,5060622240593,B07PP3YV13,1.008,12.99,5.225,,50.0,1.0,,,UNKNOWN,5.225,-,Different brands detected; products not compatible,
478,FILTERED_OUT,5,UNKNOWN,False,WORLD OF PETS TOY TUG WITH BALL,"HETOO Dog Toys Soccer Ball with Straps, Interactive Toys for Tug of War, Puppy Birthday Gifts, Dog Tug Water Toy, Durable Dog Balls World Cup for Small Dogs Red Blue (5 Inch)",5052516108126,-,B0DHRVB13P,0.804,12.99,4.565,,50.0,,,,UNKNOWN,4.565,"Shared anchors: BALL, TOY, TUG",Different brands detected; products not compatible,
479,FILTERED_OUT,5,UNKNOWN,False,DRIZZIES SUPERMINI WOODEN HANDLE UMBRELLA,Royal Walk Windproof Umbrella Black Large 54 Inch Automatic Open for 2 Persons Stormproof for Men Women Classic Wooden Handle Lightweight Waterproof Durable Strong 16 Ribs Travel Golf Unisex 120cm,5020133273152,-,B06WGN5X92,3.288,29.94,12.26,,400.0,,,,UNKNOWN,12.26,"Shared anchors: HANDLE, UMBRELLA, WOODEN",Different brands detected; products not compatible,
480,FILTERED_OUT,0,UNKNOWN,False,ALBERO DEFROST TRAY,Andrew James Defrost Tray Thaw Board Plate / Up to 5 Times Faster Defrosting for Meat and Frozen Foods / No Electricity Required (with Drip Tray),8414926115007,5056462305424,B09KYG4TZ4,1.332,16.24,6.18333333333333,,300.0,1.0,,,UNKNOWN,6.18333333333333,"Shared anchors: DEFROST, TRAY",Different brands detected; products not compatible,
481,FILTERED_OUT,5,UNKNOWN,False,SQUARE CONTAINER 500ML,"16oz Square Glass Food Storage Containers with Lids, 500ml Glass Meal Prep Container, Airtight Lunch Box for Kitchen Storage & Organisation, Microwave, Freezer and Dishwasher safe (4 Pack)",5050565759573,-,B0F9Y9J3XV,1.14,15.58,5.56333333333333,,50.0,1.0,,,UNKNOWN,5.56333333333333,Shared anchors: CONTAINER,Different brands detected; products not compatible,
482,FILTERED_OUT,5,UNKNOWN,False,MAXIFRESH GLASS AIRTIGHT FOOD STORAGE CONTAINER ROUND 370ML,"354pcs 25mm Wet Dry Sanding Discs Drums for Dremel Sanding Bits 60-10000 Grit Sandpaper Compatible with Dremel Rotary Tools, Micromesh Pads Polishing Kit for Resin Wood Jewelry Metal",742288760404,-,B0FG26SCQ4,1.68,16.99,7.22833333333333,,100.0,1.0,,,UNKNOWN,7.22833333333333,-,Different brands detected; products not compatible,
483,FILTERED_OUT,5,UNKNOWN,False,CLASSIC STEEL MEDIUM CAKE TIN 32CM,"Oven Baking Tray Set of 2, Homikit Deep Cake Tins Stainless Steel Baking Sheet Pans, Rectangle Traybake Tin for Cake Lasagne Flapjack, 31.5x24.8x5cm, Healthy & Safe, Brushed Finished & Dishwasher Safe",5056283818240,-,B093LBVL14,1.476,16.99,6.57833333333333,,100.0,1.0,,,UNKNOWN,6.57833333333333,"Shared anchors: CAKE, STEEL, TIN",Different brands detected; products not compatible,dimension_trap
484,FILTERED_OUT,25,UNKNOWN,False,PRO USER 5C SANDING DISC SET,"100pcs 125mm Sanding Discs, (Hook and Loop 20 x 40/60/80/120/180 Mixed Grit), 8 Hole 5 Inch Round Sanding Discs Pads for Random Orbital Sander by AniSqui",5017403095385,-,B087CZ21RM,0.876,12.99,4.715,,400.0,1.0,100.0,100.0,BUNDLE (100.00x) - requires multiple supplier units,-82.009,Shared anchors: SANDING,Different brands detected; products not compatible,
485,FILTERED_OUT,5,UNKNOWN,False,KNEELING PADS,"Ohuhu Comfy Garden Kneeling Pad 2 Pack, 4cm Extra Thick Kneeling Mat Comfortable Kneeling Pads for Gardening, Outdoor, Work, Soft EVA Foam Pad Knee Pads Premium Knee Cushion for Yoga & Bath",6923456801929,-,B0C2Y2T2S8,1.08,15.19,5.33833333333333,,200.0,1.0,,,UNKNOWN,5.33833333333333,Shared anchors: PADS,Different brands detected; products not compatible,
486,FILTERED_OUT,5,UNKNOWN,False,GARDEN TOOL SET CHILD 3 ASSORTED COLOURS,"Kids Gardening Tool Set - Sturdy Metal & Wooden Tools for Ages 3-12 with Shovel, Rake, Watering Can, Gloves, Waterproof Apron & Tool Bag - Outdoor Educational Gift Toys for Boys Girls (Pink)",8721037122177,-,B0D98G28ZF,2.352,19.99,9.23958333333333,,200.0,1.0,,,UNKNOWN,9.23958333333333,Shared anchors: TOOL,Different brands detected; products not compatible,
487,FILTERED_OUT,5,UNKNOWN,False,FOOD CONTAINER ASSORTED,"YASHE Food Storage Containers 16PCS (8 Containers + 8 Lids), Airtight Plastic Food Containers with Lids, Leak-Proof, BPA Free, Microwave & Freezer Safe, 0.24-1.5L",5056239417091,-,B0CPPNK7RB,1.14,13.28,5.49666666666666,,500.0,1.0,,,UNKNOWN,5.49666666666666,-,Different brands detected; products not compatible,
488,FILTERED_OUT,5,UNKNOWN,False,VINYL TABLECLOTH,Home Direct Rectangular Oilcloth PVC Wipe Clean Tablecloth 140cm x 200cm 55x78 Leaves Sage Green,5056239412454,-,B07WD85K2M,1.548,15.49,6.72208333333333,,200.0,1.0,,,UNKNOWN,6.72208333333333,Shared anchors: TABLECLOTH,Different brands detected; products not compatible,
489,FILTERED_OUT,0,UNKNOWN,False,PPS PLASTIC SALAD BOWL WHITE 50OZ 5PCS,"MATANA 25 Premium White Plastic Bowls with Gold Rim, 360ml - Elegant, Sturdy & Reusable - Soup & Dessert Bowls for Weddings, Birthdays, BBQ, Buffets, Catering, Parties",50304811980793,713153940788,B07D979WNX,0.852,13.49,4.60166666666666,,300.0,,,,UNKNOWN,4.60166666666666,"Shared anchors: PLASTIC, WHITE",Different brands detected; products not compatible,
490,FILTERED_OUT,5,UNKNOWN,False,CANDLE PILLAR CANDLE GLITTER RED 7X7.5M,"Bolsius Rustic Pillar Candles, Red, Pack of 4, 13 x 7 cm, Burning Length Time 60 Hours, Unscented, Natural Plant Wax, Without Palm Oil, Advent",5024418433774,-,B09DYVYWX9,1.812,16.93,7.52208333333333,,50.0,,,,UNKNOWN,7.52208333333333,"Shared anchors: PILLAR, RED",Different brands detected; products not compatible,dimension_trap
491,FILTERED_OUT,0,UNKNOWN,False,LONDON FRAGRANCES FOR HIM WILD FIG & CASSIS 100ML EACH,Di Palomo Wild Fig & Grape Eau de Parfum - 100 ml Irresistible Long-Lasting Italian Scent with Fig Grape Vanilla & Amber Parfume Spray Gift for Her Him Women & Men,5055170251054,5028743093832,B0F84HQT2P,4.836,35.9,16.7166666666666,,50.0,,,,UNKNOWN,16.7166666666666,"Shared anchors: FIG, HIM, WILD",Different brands detected; products not compatible,
492,FILTERED_OUT,20,UNKNOWN,False,URBAN LIVING LIBERTY COLANDER MIDNIGHT BLUE 30CM,"SKERITO Set of 3 Collapsible Kitchen Colander/Strainer, 4 Quart & 2 Quart Sink Colander, Perfect for Draining Pasta, Vegetable,Fruits (Green,Blue, Purple), Polypropylene",5414886510877,732173613502,B07CWL8D6X,1.008,13.99,5.03833333333333,,200.0,1.0,1.0,1.0,1:1 Match,5.03833333333333,"Shared anchors: BLUE, COLANDER",Different brands detected; products not compatible,
493,FILTERED_OUT,0,UNKNOWN,False,HOBBY DAMLA ORGANISER BASKET MEDIUM,"Straame Seagrass Storage Baskets Set of 4 - Handwoven Wicker Organisers with Handles, Steel-Reinforced Frame, Nesting Design - 30 x 22 x 15 cm, Natural seagrass material for Shelves, Bathroom and Home",8694064015746,5060938436086,B0FTMP2WZP,1.5,19.99,6.51833333333333,,500.0,1.0,,,UNKNOWN,6.51833333333333,-,Different brands detected; products not compatible,dimension_trap
494,FILTERED_OUT,0,UNKNOWN,False,SILVER METALLIC MAILERS PK3 180X265MM SIZE D,"Bubble Mailers 100 Pack, Metallic Foil Bubble Mailer Waterproof Self Seal Shipping Gold Silver Black or Pink, Padded Envelopes for Mailing Packaging (Silver, 140x175mm)",5061024360179,5061007790856,B0CKLXPPMX,1.14,14.72,5.42666666666666,,50.0,,,,UNKNOWN,5.42666666666666,"Shared anchors: MAILERS, METALLIC",Different brands detected; products not compatible,dimension_trap
